timestamp,actual,predicted,error,abs_error,hour,weekday,month,season
2026-01-20 13:00:00,44.6,46.99597079831618,2.3959707983161778,2.3959707983161778,13,1,1,Winter
2026-01-20 14:00:00,48.9,47.69051868280257,-1.2094813171974295,1.2094813171974295,14,1,1,Winter
2026-01-20 15:00:00,49.2,46.51283411931529,-2.6871658806847094,2.6871658806847094,15,1,1,Winter
2026-01-20 16:00:00,46.3,44.60915946244211,-1.6908405375578894,1.6908405375578894,16,1,1,Winter
2026-01-20 17:00:00,39.3,39.20563668853607,-0.09436331146392973,0.09436331146392973,17,1,1,Winter
2026-01-20 18:00:00,41.4,40.029824135518396,-1.3701758644816024,1.3701758644816024,18,1,1,Winter
2026-01-20 19:00:00,36.6,37.21660288623352,0.6166028862335153,0.6166028862335153,19,1,1,Winter
2026-01-20 20:00:00,29.4,32.93816720550009,3.538167205500095,3.538167205500095,20,1,1,Winter
2026-01-20 21:00:00,35.4,34.722562742281745,-0.6774372577182532,0.6774372577182532,21,1,1,Winter
2026-01-20 22:00:00,32.0,31.85095063191586,-0.14904936808413893,0.14904936808413893,22,1,1,Winter
2026-01-20 23:00:00,41.0,37.761783900576454,-3.2382160994235463,3.2382160994235463,23,1,1,Winter
2026-01-21 00:00:00,36.4,33.40146139725532,-2.9985386027446808,2.9985386027446808,0,2,1,Winter
2026-01-21 01:00:00,33.7,33.41560993712126,-0.28439006287874236,0.28439006287874236,1,2,1,Winter
2026-01-21 02:00:00,32.6,32.175662692003854,-0.4243373079961472,0.4243373079961472,2,2,1,Winter
2026-01-21 03:00:00,33.5,33.903881248813704,0.403881248813704,0.403881248813704,3,2,1,Winter
2026-01-21 04:00:00,30.5,33.244515717163566,2.7445157171635657,2.7445157171635657,4,2,1,Winter
2026-01-21 05:00:00,29.5,33.151386257875544,3.6513862578755436,3.6513862578755436,5,2,1,Winter
2026-01-21 06:00:00,35.0,37.03423658166103,2.034236581661027,2.034236581661027,6,2,1,Winter
2026-01-21 07:00:00,40.4,40.65161572562917,0.251615725629172,0.251615725629172,7,2,1,Winter
2026-01-21 08:00:00,34.1,39.46213289724718,5.362132897247179,5.362132897247179,8,2,1,Winter
2026-01-21 09:00:00,42.0,41.68074861248147,-0.319251387518527,0.319251387518527,9,2,1,Winter
2026-01-21 10:00:00,44.5,44.14408153055293,-0.35591846944706873,0.35591846944706873,10,2,1,Winter
2026-01-21 11:00:00,45.4,44.50143326318854,-0.8985667368114605,0.8985667368114605,11,2,1,Winter
2026-01-21 12:00:00,43.9,46.19384450984487,2.293844509844874,2.293844509844874,12,2,1,Winter
2026-01-21 13:00:00,44.9,45.906572292238224,1.006572292238225,1.006572292238225,13,2,1,Winter
2026-01-21 14:00:00,52.4,47.165840609295856,-5.234159390704143,5.234159390704143,14,2,1,Winter
2026-01-21 15:00:00,46.8,45.334345608127144,-1.465654391872853,1.465654391872853,15,2,1,Winter
2026-01-21 16:00:00,40.3,42.75364411027042,2.4536441102704245,2.4536441102704245,16,2,1,Winter
2026-01-21 17:00:00,40.3,40.48673417064621,0.18673417064621134,0.18673417064621134,17,2,1,Winter
2026-01-21 18:00:00,38.4,39.74837409119045,1.3483740911904505,1.3483740911904505,18,2,1,Winter
2026-01-21 19:00:00,33.4,34.78541428661339,1.3854142866133898,1.3854142866133898,19,2,1,Winter
2026-01-21 20:00:00,31.5,32.242021791104314,0.7420217911043139,0.7420217911043139,20,2,1,Winter
2026-01-21 21:00:00,36.9,34.00919016678831,-2.8908098332116907,2.8908098332116907,21,2,1,Winter
2026-01-21 22:00:00,29.9,30.285478621965936,0.3854786219659374,0.3854786219659374,22,2,1,Winter
2026-01-21 23:00:00,26.4,29.72160454863348,3.3216045486334806,3.3216045486334806,23,2,1,Winter
2026-01-22 00:00:00,30.5,31.021443470220728,0.5214434702207278,0.5214434702207278,0,3,1,Winter
2026-01-22 01:00:00,31.4,31.218257453006938,-0.18174254699306047,0.18174254699306047,1,3,1,Winter
2026-01-22 02:00:00,23.9,29.550627983993373,5.650627983993374,5.650627983993374,2,3,1,Winter
2026-01-22 03:00:00,32.9,34.32519509736734,1.425195097367343,1.425195097367343,3,3,1,Winter
2026-01-22 04:00:00,38.2,35.88815884121461,-2.3118411587853913,2.3118411587853913,4,3,1,Winter
2026-01-22 05:00:00,38.4,37.91577157411502,-0.4842284258849787,0.4842284258849787,5,3,1,Winter
2026-01-22 06:00:00,47.6,40.91226980831726,-6.687730191682739,6.687730191682739,6,3,1,Winter
2026-01-22 07:00:00,45.8,43.293501436282334,-2.5064985637176633,2.5064985637176633,7,3,1,Winter
2026-01-22 08:00:00,48.5,45.18315721990427,-3.316842780095733,3.316842780095733,8,3,1,Winter
2026-01-22 09:00:00,55.6,49.18646886863782,-6.413531131362184,6.413531131362184,9,3,1,Winter
2026-01-22 10:00:00,48.7,46.90253212288209,-1.79746787711791,1.79746787711791,10,3,1,Winter
2026-01-22 11:00:00,47.1,48.10463616390505,1.0046361639050474,1.0046361639050474,11,3,1,Winter
2026-01-22 12:00:00,50.6,48.42313009017065,-2.1768699098293496,2.1768699098293496,12,3,1,Winter
2026-01-22 13:00:00,44.2,45.845245679623744,1.6452456796237414,1.6452456796237414,13,3,1,Winter
2026-01-22 14:00:00,46.1,46.566657891232346,0.46665789123234447,0.46665789123234447,14,3,1,Winter
2026-01-22 15:00:00,41.8,42.84100038055974,1.041000380559744,1.041000380559744,15,3,1,Winter
2026-01-22 16:00:00,44.3,43.41976534170464,-0.8802346582953575,0.8802346582953575,16,3,1,Winter
2026-01-22 17:00:00,38.2,39.888055172555035,1.688055172555032,1.688055172555032,17,3,1,Winter
2026-01-22 18:00:00,35.9,39.18001171603602,3.2800117160360216,3.2800117160360216,18,3,1,Winter
2026-01-22 19:00:00,38.3,37.118747387009925,-1.1812526129900718,1.1812526129900718,19,3,1,Winter
2026-01-22 20:00:00,34.1,33.552147164736375,-0.547852835263626,0.547852835263626,20,3,1,Winter
2026-01-22 21:00:00,25.3,30.165004280925448,4.865004280925447,4.865004280925447,21,3,1,Winter
2026-01-22 22:00:00,25.9,29.08811717453487,3.18811717453487,3.18811717453487,22,3,1,Winter
2026-01-22 23:00:00,26.4,28.757507051566176,2.357507051566177,2.357507051566177,23,3,1,Winter
2026-01-23 00:00:00,27.3,27.467336903566693,0.16733690356669229,0.16733690356669229,0,4,1,Winter
2026-01-23 01:00:00,32.8,31.00389981625378,-1.7961001837462156,1.7961001837462156,1,4,1,Winter
2026-01-23 02:00:00,32.8,32.385387656763136,-0.41461234323686114,0.41461234323686114,2,4,1,Winter
2026-01-23 03:00:00,37.5,36.111965505278135,-1.3880344947218646,1.3880344947218646,3,4,1,Winter
2026-01-23 04:00:00,37.9,36.950826005815664,-0.9491739941843349,0.9491739941843349,4,4,1,Winter
2026-01-23 05:00:00,41.1,38.46594616485669,-2.6340538351433125,2.6340538351433125,5,4,1,Winter
2026-01-23 06:00:00,41.3,41.21775915773466,-0.08224084226533535,0.08224084226533535,6,4,1,Winter
2026-01-23 07:00:00,41.8,42.65957788818505,0.8595778881850507,0.8595778881850507,7,4,1,Winter
2026-01-23 08:00:00,47.3,46.472200554554085,-0.8277994454459119,0.8277994454459119,8,4,1,Winter
2026-01-23 09:00:00,48.2,48.01153486936284,-0.1884651306371623,0.1884651306371623,9,4,1,Winter
2026-01-23 10:00:00,47.3,46.453280887959984,-0.846719112040013,0.846719112040013,10,4,1,Winter
2026-01-23 11:00:00,51.7,47.60459206586038,-4.095407934139622,4.095407934139622,11,4,1,Winter
2026-01-23 12:00:00,37.5,43.97129847228741,6.471298472287408,6.471298472287408,12,4,1,Winter
2026-01-23 13:00:00,45.4,46.468480156125196,1.0684801561251973,1.0684801561251973,13,4,1,Winter
2026-01-23 14:00:00,44.6,45.46350002269358,0.8635000226935787,0.8635000226935787,14,4,1,Winter
2026-01-23 15:00:00,49.1,45.10489500760183,-3.9951049923981685,3.9951049923981685,15,4,1,Winter
2026-01-23 16:00:00,49.1,44.09859287799861,-5.001407122001389,5.001407122001389,16,4,1,Winter
2026-01-23 17:00:00,35.1,36.82585952329035,1.725859523290346,1.725859523290346,17,4,1,Winter
2026-01-23 18:00:00,44.5,40.03078167945032,-4.469218320549679,4.469218320549679,18,4,1,Winter
2026-01-23 19:00:00,32.1,34.631018236401026,2.5310182364010245,2.5310182364010245,19,4,1,Winter
2026-01-23 20:00:00,30.3,33.75395749238121,3.4539574923812104,3.4539574923812104,20,4,1,Winter
2026-01-23 21:00:00,32.3,32.728113957585485,0.428113957585488,0.428113957585488,21,4,1,Winter
2026-01-23 22:00:00,30.7,30.716223225041933,0.01622322504193363,0.01622322504193363,22,4,1,Winter
2026-01-23 23:00:00,24.9,27.638764513779382,2.7387645137793832,2.7387645137793832,23,4,1,Winter
2026-01-24 00:00:00,28.6,27.547399853987855,-1.0526001460121464,1.0526001460121464,0,5,1,Winter
2026-01-24 01:00:00,29.0,28.82231353421049,-0.17768646578950964,0.17768646578950964,1,5,1,Winter
2026-01-24 02:00:00,31.3,29.452675216725176,-1.847324783274825,1.847324783274825,2,5,1,Winter
2026-01-24 03:00:00,26.6,27.427055876630924,0.8270558766309222,0.8270558766309222,3,5,1,Winter
2026-01-24 04:00:00,29.9,30.474068856710385,0.5740688567103867,0.5740688567103867,4,5,1,Winter
2026-01-24 05:00:00,31.8,31.796935311680585,-0.0030646883194158647,0.0030646883194158647,5,5,1,Winter
2026-01-24 06:00:00,40.8,37.33115330893756,-3.4688466910624385,3.4688466910624385,6,5,1,Winter
2026-01-24 07:00:00,24.7,31.91251181779545,7.212511817795452,7.212511817795452,7,5,1,Winter
2026-01-24 08:00:00,34.2,34.819494805087416,0.6194948050874132,0.6194948050874132,8,5,1,Winter
2026-01-24 09:00:00,39.7,38.97860124479833,-0.7213987552016761,0.7213987552016761,9,5,1,Winter
2026-01-24 10:00:00,36.6,37.888118753795624,1.2881187537956222,1.2881187537956222,10,5,1,Winter
2026-01-24 11:00:00,40.7,41.447278849381824,0.7472788493818214,0.7472788493818214,11,5,1,Winter
2026-01-24 12:00:00,41.5,41.417557508720186,-0.08244249127981362,0.08244249127981362,12,5,1,Winter
2026-01-24 13:00:00,39.1,40.39145900050707,1.2914590005070679,1.2914590005070679,13,5,1,Winter
2026-01-24 14:00:00,41.2,38.96477843354322,-2.2352215664567794,2.2352215664567794,14,5,1,Winter
2026-01-24 15:00:00,42.2,40.09713676904078,-2.1028632309592226,2.1028632309592226,15,5,1,Winter
2026-01-24 16:00:00,37.1,36.94623518095859,-0.15376481904141315,0.15376481904141315,16,5,1,Winter
2026-01-24 17:00:00,34.3,35.474439374806586,1.1744393748065889,1.1744393748065889,17,5,1,Winter
2026-01-24 18:00:00,33.4,32.10496923586931,-1.2950307641306864,1.2950307641306864,18,5,1,Winter
2026-01-24 19:00:00,31.9,31.66619910166941,-0.23380089833058904,0.23380089833058904,19,5,1,Winter
2026-01-24 20:00:00,23.1,25.792283369088757,2.6922833690887558,2.6922833690887558,20,5,1,Winter
2026-01-24 21:00:00,30.2,28.60001523870187,-1.5999847612981277,1.5999847612981277,21,5,1,Winter
2026-01-24 22:00:00,25.3,24.830363708427544,-0.46963629157245634,0.46963629157245634,22,5,1,Winter
2026-01-24 23:00:00,31.3,27.291261850010525,-4.008738149989476,4.008738149989476,23,5,1,Winter
2026-01-25 00:00:00,28.5,27.54332347529817,-0.9566765247018303,0.9566765247018303,0,6,1,Winter
2026-01-25 01:00:00,31.1,29.01272550532734,-2.0872744946726627,2.0872744946726627,1,6,1,Winter
2026-01-25 02:00:00,23.2,26.73976291893398,3.539762918933981,3.539762918933981,2,6,1,Winter
2026-01-25 03:00:00,27.0,29.007050743666362,2.007050743666362,2.007050743666362,3,6,1,Winter
2026-01-25 04:00:00,25.2,28.7410699267679,3.5410699267679,3.5410699267679,4,6,1,Winter
2026-01-25 05:00:00,29.3,30.65465665616742,1.3546566561674176,1.3546566561674176,5,6,1,Winter
2026-01-25 06:00:00,39.2,34.982599268570624,-4.217400731429379,4.217400731429379,6,6,1,Winter
2026-01-25 07:00:00,42.2,38.00081865527326,-4.199181344726746,4.199181344726746,7,6,1,Winter
2026-01-25 08:00:00,33.6,35.43503448670622,1.8350344867062205,1.8350344867062205,8,6,1,Winter
2026-01-25 09:00:00,38.0,39.01047469857534,1.0104746985753366,1.0104746985753366,9,6,1,Winter
2026-01-25 10:00:00,40.8,39.52364171625387,-1.2763582837461271,1.2763582837461271,10,6,1,Winter
2026-01-25 11:00:00,44.2,41.733815780545726,-2.466184219454277,2.466184219454277,11,6,1,Winter
2026-01-25 12:00:00,35.1,38.25727625564305,3.1572762556430476,3.1572762556430476,12,6,1,Winter
2026-01-25 13:00:00,35.5,38.762276651292964,3.2622766512929644,3.2622766512929644,13,6,1,Winter
2026-01-25 14:00:00,43.1,41.87698092269496,-1.2230190773050396,1.2230190773050396,14,6,1,Winter
2026-01-25 15:00:00,32.0,35.54196238370146,3.5419623837014598,3.5419623837014598,15,6,1,Winter
2026-01-25 16:00:00,36.4,37.509066080048235,1.1090660800482368,1.1090660800482368,16,6,1,Winter
2026-01-25 17:00:00,36.9,35.91536917636183,-0.9846308236381702,0.9846308236381702,17,6,1,Winter
2026-01-25 18:00:00,35.8,33.859789114993944,-1.9402108850060529,1.9402108850060529,18,6,1,Winter
2026-01-25 19:00:00,31.5,32.33035217634344,0.8303521763434389,0.8303521763434389,19,6,1,Winter
2026-01-25 20:00:00,28.7,29.02622379641191,0.32622379641190946,0.32622379641190946,20,6,1,Winter
2026-01-25 21:00:00,31.9,30.07151378083163,-1.8284862191683686,1.8284862191683686,21,6,1,Winter
2026-01-25 22:00:00,28.4,27.143160104050885,-1.2568398959491134,1.2568398959491134,22,6,1,Winter
2026-01-25 23:00:00,23.9,25.203692783154693,1.3036927831546947,1.3036927831546947,23,6,1,Winter
2026-01-26 00:00:00,31.5,32.60724679185896,1.1072467918589624,1.1072467918589624,0,0,1,Winter
2026-01-26 01:00:00,33.1,32.63238688000128,-0.4676131199987239,0.4676131199987239,1,0,1,Winter
2026-01-26 02:00:00,39.3,35.70977166841156,-3.5902283315884347,3.5902283315884347,2,0,1,Winter
2026-01-26 03:00:00,36.8,35.240201176365154,-1.5597988236348428,1.5597988236348428,3,0,1,Winter
2026-01-26 04:00:00,40.2,37.86634492772371,-2.3336550722762937,2.3336550722762937,4,0,1,Winter
2026-01-26 05:00:00,34.8,37.57968867329339,2.7796886732933928,2.7796886732933928,5,0,1,Winter
2026-01-26 06:00:00,37.2,38.73461897116658,1.53461897116658,1.53461897116658,6,0,1,Winter
2026-01-26 07:00:00,40.5,41.739721039646135,1.2397210396461347,1.2397210396461347,7,0,1,Winter
2026-01-26 08:00:00,42.8,42.17695931546051,-0.6230406845394896,0.6230406845394896,8,0,1,Winter
2026-01-26 09:00:00,41.0,43.77196216357995,2.77196216357995,2.77196216357995,9,0,1,Winter
2026-01-26 10:00:00,51.3,46.89308511131008,-4.4069148886899185,4.4069148886899185,10,0,1,Winter
2026-01-26 11:00:00,50.6,50.03230283053129,-0.5676971694687083,0.5676971694687083,11,0,1,Winter
2026-01-26 12:00:00,46.1,47.495056176515796,1.3950561765157943,1.3950561765157943,12,0,1,Winter
2026-01-26 13:00:00,49.6,48.967366713214744,-0.6326332867852571,0.6326332867852571,13,0,1,Winter
2026-01-26 14:00:00,47.1,47.3632187837239,0.2632187837239002,0.2632187837239002,14,0,1,Winter
2026-01-26 15:00:00,47.9,47.27057461019823,-0.6294253898017672,0.6294253898017672,15,0,1,Winter
2026-01-26 16:00:00,38.0,41.685270137603055,3.685270137603055,3.685270137603055,16,0,1,Winter
2026-01-26 17:00:00,40.8,40.83359707481145,0.033597074811453354,0.033597074811453354,17,0,1,Winter
2026-01-26 18:00:00,39.1,40.2949153853647,1.1949153853647019,1.1949153853647019,18,0,1,Winter
2026-01-26 19:00:00,39.8,36.2927899307881,-3.5072100692118937,3.5072100692118937,19,0,1,Winter
2026-01-26 20:00:00,32.8,34.00723520604002,1.2072352060400249,1.2072352060400249,20,0,1,Winter
2026-01-26 21:00:00,23.7,31.183490530767475,7.483490530767476,7.483490530767476,21,0,1,Winter
2026-01-26 22:00:00,28.1,29.116485110966394,1.0164851109663928,1.0164851109663928,22,0,1,Winter
2026-01-26 23:00:00,31.4,31.19955991882229,-0.20044008117771028,0.20044008117771028,23,0,1,Winter
2026-01-27 00:00:00,31.7,32.17868550025852,0.47868550025851775,0.47868550025851775,0,1,1,Winter
2026-01-27 01:00:00,38.5,34.993285515709964,-3.506714484290036,3.506714484290036,1,1,1,Winter
2026-01-27 02:00:00,34.9,34.37514141424297,-0.5248585857570305,0.5248585857570305,2,1,1,Winter
2026-01-27 03:00:00,34.2,32.91569382580927,-1.284306174190732,1.284306174190732,3,1,1,Winter
2026-01-27 04:00:00,35.4,35.814428651970935,0.4144286519709368,0.4144286519709368,4,1,1,Winter
2026-01-27 05:00:00,41.8,36.731903319302276,-5.068096680697721,5.068096680697721,5,1,1,Winter
2026-01-27 06:00:00,37.1,38.84020181433318,1.740201814333176,1.740201814333176,6,1,1,Winter
2026-01-27 07:00:00,41.0,42.19910252231352,1.1991025223135168,1.1991025223135168,7,1,1,Winter
2026-01-27 08:00:00,39.1,41.55150219563664,2.4515021956366354,2.4515021956366354,8,1,1,Winter
2026-01-27 09:00:00,50.8,45.64199264233205,-5.158007357667948,5.158007357667948,9,1,1,Winter
2026-01-27 10:00:00,48.0,46.1157572329063,-1.8842427670937028,1.8842427670937028,10,1,1,Winter
2026-01-27 11:00:00,44.4,45.91665418560075,1.5166541856007498,1.5166541856007498,11,1,1,Winter
2026-01-27 12:00:00,47.0,46.87053536141208,-0.129464638587919,0.129464638587919,12,1,1,Winter
2026-01-27 13:00:00,49.2,48.28224036030551,-0.9177596396944949,0.9177596396944949,13,1,1,Winter
2026-01-27 14:00:00,45.4,45.216525731904454,-0.18347426809554435,0.18347426809554435,14,1,1,Winter
2026-01-27 15:00:00,43.0,43.520935453478906,0.5209354534789057,0.5209354534789057,15,1,1,Winter
2026-01-27 16:00:00,40.9,41.61387866925232,0.713878669252324,0.713878669252324,16,1,1,Winter
2026-01-27 17:00:00,42.9,40.85207480341526,-2.0479251965847354,2.0479251965847354,17,1,1,Winter
2026-01-27 18:00:00,38.1,38.63449133349548,0.5344913334954811,0.5344913334954811,18,1,1,Winter
2026-01-27 19:00:00,35.6,36.159245074808446,0.5592450748084445,0.5592450748084445,19,1,1,Winter
2026-01-27 20:00:00,30.1,32.307483489644355,2.2074834896443534,2.2074834896443534,20,1,1,Winter
2026-01-27 21:00:00,34.1,33.71015809581822,-0.3898419041817789,0.3898419041817789,21,1,1,Winter
2026-01-27 22:00:00,31.8,32.10954209719065,0.30954209719064707,0.30954209719064707,22,1,1,Winter
2026-01-27 23:00:00,30.5,32.007925443422884,1.5079254434228844,1.5079254434228844,23,1,1,Winter
2026-01-28 00:00:00,32.4,32.84322491746769,0.44322491746768833,0.44322491746768833,0,2,1,Winter
2026-01-28 01:00:00,34.9,32.32725561366388,-2.572744386336119,2.572744386336119,1,2,1,Winter
2026-01-28 02:00:00,35.5,34.379319996501195,-1.120680003498805,1.120680003498805,2,2,1,Winter
2026-01-28 03:00:00,36.2,35.485021490025154,-0.7149785099748485,0.7149785099748485,3,2,1,Winter
2026-01-28 04:00:00,34.7,34.79818076458782,0.09818076458781633,0.09818076458781633,4,2,1,Winter
2026-01-28 05:00:00,35.3,36.78373789744688,1.4837378974468862,1.4837378974468862,5,2,1,Winter
2026-01-28 06:00:00,35.5,38.50106797080341,3.001067970803412,3.001067970803412,6,2,1,Winter
2026-01-28 07:00:00,39.3,41.03701549164605,1.737015491646055,1.737015491646055,7,2,1,Winter
2026-01-28 08:00:00,43.7,40.57594492561541,-3.124055074384593,3.124055074384593,8,2,1,Winter
2026-01-28 09:00:00,42.1,44.02963507723325,1.9296350772332502,1.9296350772332502,9,2,1,Winter
2026-01-28 10:00:00,46.9,46.29740857849207,-0.6025914215079311,0.6025914215079311,10,2,1,Winter
2026-01-28 11:00:00,43.5,46.250498504818076,2.7504985048180757,2.7504985048180757,11,2,1,Winter
2026-01-28 12:00:00,41.0,45.75191442345406,4.7519144234540605,4.7519144234540605,12,2,1,Winter
2026-01-28 13:00:00,50.6,48.61478879284549,-1.9852112071545136,1.9852112071545136,13,2,1,Winter
2026-01-28 14:00:00,44.7,45.82939827740172,1.1293982774017195,1.1293982774017195,14,2,1,Winter
2026-01-28 15:00:00,41.9,43.92026955103179,2.020269551031788,2.020269551031788,15,2,1,Winter
2026-01-28 16:00:00,39.3,42.74075049182968,3.4407504918296823,3.4407504918296823,16,2,1,Winter
2026-01-28 17:00:00,43.4,41.94765842824038,-1.452341571759618,1.452341571759618,17,2,1,Winter
2026-01-28 18:00:00,45.1,40.652907681429994,-4.447092318570007,4.447092318570007,18,2,1,Winter
2026-01-28 19:00:00,36.0,37.542793706874654,1.5427937068746544,1.5427937068746544,19,2,1,Winter
2026-01-28 20:00:00,34.8,34.73754923825315,-0.062450761746845274,0.062450761746845274,20,2,1,Winter
2026-01-28 21:00:00,38.3,34.79070359379115,-3.509296406208847,3.509296406208847,21,2,1,Winter
2026-01-28 22:00:00,25.5,30.01306964702309,4.513069647023091,4.513069647023091,22,2,1,Winter
2026-01-28 23:00:00,39.8,34.94704157526808,-4.852958424731916,4.852958424731916,23,2,1,Winter
2026-01-29 00:00:00,41.6,34.75088401878347,-6.849115981216528,6.849115981216528,0,3,1,Winter
2026-01-29 01:00:00,21.2,28.89594782857341,7.695947828573409,7.695947828573409,1,3,1,Winter
2026-01-29 02:00:00,32.5,32.404614602121974,-0.09538539787802591,0.09538539787802591,2,3,1,Winter
2026-01-29 03:00:00,31.3,33.89339983216835,2.5933998321683482,2.5933998321683482,3,3,1,Winter
2026-01-29 04:00:00,34.7,34.808201408044965,0.10820140804496248,0.10820140804496248,4,3,1,Winter
2026-01-29 05:00:00,36.0,38.390890769094696,2.390890769094696,2.390890769094696,5,3,1,Winter
2026-01-29 06:00:00,43.0,41.37508960258071,-1.624910397419292,1.624910397419292,6,3,1,Winter
